,snail_genus,leaf_width_mm,leaf_length_mm,leaf_surface,shell_height_mm,shell_color,shell_radius_mm
879,Lunaspira,83.0,33.0,waxy,6.0,dark,6.0
880,Helixoda,47.0,111.0,waxy,2.0,yellow,2.0
881,Spiralina,24.0,25.0,waxy,9.0,striped,10.0
882,Mollisphora,72.0,37.0,waxy,9.0,yellow,9.0
883,Flexorus,72.0,22.0,waxy,8.0,dark,8.0
884,Mollisphora,39.0,97.0,hairy,9.0,yellow,10.0
885,Helixoda,50.0,109.0,waxy,10.0,striped,9.0
886,Slimospira,64.0,62.0,smooth,7.0,striped,7.0
887,Slimospira,76.0,54.0,smooth,9.0,dark,9.0
888,Helixoda,75.0,112.0,waxy,11.0,dark,12.0
889,Lunaspira,19.0,119.0,waxy,7.0,dark,7.0
890,Flexorus,73.0,20.0,waxy,7.0,yellow,8.0
891,Caracolus,23.0,60.0,waxy,6.0,yellow,6.0
892,Lunaspira,12.0,115.0,waxy,7.0,dark,7.0
893,Helixoda,48.0,94.0,smooth,8.0,white,7.0
894,Lunaspira,36.0,25.0,smooth,6.0,dark,6.0
895,Slimospira,42.0,26.0,hairy,5.0,yellow,5.0
896,Flexorus,45.0,26.0,smooth,8.0,dark,8.0
897,Slimospira,9.0,61.0,smooth,4.0,yellow,3.0
898,Helixoda,74.0,114.0,waxy,7.0,striped,8.0
899,Lunaspira,12.0,104.0,waxy,7.0,dark,7.0
900,Spiralina,35.0,26.0,smooth,9.0,striped,10.0
901,Flexorus,68.0,16.0,waxy,8.0,dark,8.0
902,Slimospira,73.0,61.0,smooth,7.0,yellow,7.0
903,Mollisphora,48.0,109.0,hairy,5.0,striped,6.0
904,Helixoda,70.0,109.0,waxy,11.0,brown,10.0
905,Flexorus,71.0,10.0,waxy,8.0,dark,9.0
906,Lunaspira,9.0,117.0,waxy,7.0,dark,7.0
907,Lunaspira,78.0,31.0,waxy,6.0,dark,6.0
908,Lunaspira,48.0,106.0,smooth,7.0,dark,7.0
909,Flexorus,32.0,18.0,waxy,5.0,dark,5.0
910,Mollisphora,62.0,65.0,hairy,10.0,dark,10.0
911,Slimospira,69.0,56.0,smooth,6.0,striped,7.0
912,Lunaspira,23.0,106.0,waxy,7.0,dark,7.0
913,Flexorus,52.0,101.0,smooth,5.0,dark,5.0
914,Helixoda,46.0,113.0,waxy,1.0,brown,1.0
915,Flexorus,34.0,25.0,waxy,8.0,dark,8.0
916,Mollisphora,63.0,68.0,waxy,6.0,striped,5.0
917,Lunaspira,48.0,20.0,waxy,6.0,dark,6.0
918,Mollisphora,44.0,110.0,hairy,4.0,striped,4.0
919,Slimospira,68.0,97.0,smooth,9.0,dark,8.0
920,Slimospira,56.0,32.0,hairy,5.0,yellow,5.0
921,Mollisphora,54.0,74.0,hairy,3.0,yellow,3.0
922,Caracolus,11.0,18.0,waxy,8.0,yellow,8.0
923,Caracolus,68.0,19.0,smooth,7.0,yellow,7.0
924,Spiralina,22.0,90.0,hairy,11.0,dark,11.0
925,Caracolus,26.0,113.0,smooth,5.0,dark,5.0
926,Flexorus,27.0,29.0,smooth,6.0,yellow,5.0
927,Slimospira,69.0,55.0,smooth,4.0,dark,4.0
928,Slimospira,52.0,101.0,waxy,9.0,dark,9.0
929,Helixoda,62.0,109.0,waxy,2.0,brown,3.0
930,Helixoda,45.0,104.0,waxy,1.0,dark,2.0
931,Mollisphora,47.0,120.0,hairy,8.0,striped,9.0
932,Mollisphora,56.0,63.0,hairy,10.0,dark,11.0
933,Lunaspira,74.0,36.0,hairy,6.0,dark,6.0
934,Slimospira,69.0,67.0,smooth,3.0,dark,3.0
935,Slimospira,14.0,66.0,smooth,3.0,dark,3.0
936,Slimospira,13.0,57.0,smooth,7.0,striped,7.0
937,Lunaspira,21.0,114.0,waxy,7.0,dark,7.0
938,Caracolus,70.0,30.0,smooth,7.0,yellow,8.0
939,Lunaspira,75.0,31.0,waxy,6.0,dark,6.0
940,Helixoda,42.0,108.0,smooth,11.0,yellow,11.0
941,Slimospira,49.0,31.0,hairy,5.0,yellow,4.0
942,Lunaspira,67.0,32.0,hairy,7.0,dark,7.0
943,Helixoda,39.0,77.0,smooth,11.0,yellow,10.0
944,Lunaspira,16.0,116.0,waxy,7.0,dark,7.0
945,Slimospira,49.0,43.0,hairy,4.0,yellow,4.0
946,Lunaspira,20.0,117.0,waxy,7.0,dark,6.0
947,Slimospira,67.0,63.0,smooth,9.0,dark,9.0
948,Flexorus,31.0,24.0,smooth,6.0,yellow,7.0
949,Helixoda,68.0,102.0,waxy,3.0,striped,2.0
950,Mollisphora,53.0,77.0,hairy,7.0,striped,7.0
951,Helixoda,68.0,105.0,waxy,6.0,white,6.0
952,Caracolus,22.0,113.0,smooth,5.0,dark,5.0
953,Mollisphora,22.0,89.0,hairy,8.0,striped,8.0
954,Spiralina,30.0,21.0,smooth,8.0,striped,7.0
955,Slimospira,70.0,61.0,smooth,4.0,dark,3.0
956,Lunaspira,18.0,112.0,waxy,7.0,dark,7.0
957,Caracolus,26.0,113.0,smooth,5.0,yellow,5.0
958,Spiralina,13.0,76.0,waxy,11.0,dark,11.0
959,Slimospira,63.0,49.0,smooth,7.0,striped,7.0
960,Flexorus,73.0,23.0,waxy,7.0,dark,8.0
961,Mollisphora,47.0,105.0,hairy,4.0,yellow,4.0
962,Slimospira,46.0,27.0,hairy,9.0,yellow,9.0
963,Mollisphora,49.0,69.0,hairy,4.0,yellow,4.0
964,Spiralina,17.0,14.0,hairy,2.0,brown,3.0
965,Helixoda,79.0,107.0,waxy,7.0,white,7.0
966,Slimospira,14.0,68.0,smooth,8.0,yellow,8.0
967,Flexorus,75.0,31.0,waxy,7.0,yellow,7.0
968,Flexorus,31.0,16.0,smooth,6.0,yellow,7.0
969,Spiralina,17.0,33.0,hairy,6.0,striped,6.0
970,Flexorus,27.0,28.0,smooth,5.0,dark,5.0
971,Helixoda,52.0,117.0,waxy,9.0,striped,10.0
972,Lunaspira,16.0,111.0,waxy,7.0,dark,6.0
973,Flexorus,75.0,11.0,waxy,8.0,dark,8.0
974,Caracolus,39.0,72.0,smooth,9.0,dark,9.0
975,Lunaspira,69.0,34.0,hairy,7.0,dark,7.0
976,Helixoda,61.0,10.0,smooth,6.0,white,7.0
977,Caracolus,62.0,67.0,waxy,6.0,yellow,5.0
978,Mollisphora,57.0,69.0,hairy,9.0,yellow,9.0
979,Slimospira,43.0,41.0,hairy,4.0,yellow,4.0
980,Caracolus,17.0,26.0,waxy,8.0,dark,8.0
981,Slimospira,56.0,30.0,hairy,6.0,striped,6.0
982,Flexorus,33.0,19.0,smooth,6.0,yellow,6.0
983,Helixoda,50.0,93.0,smooth,11.0,yellow,10.0
984,Caracolus,18.0,63.0,waxy,8.0,dark,9.0
985,Caracolus,27.0,115.0,smooth,5.0,yellow,6.0
986,Flexorus,71.0,21.0,waxy,7.0,yellow,7.0
987,Mollisphora,64.0,67.0,hairy,8.0,striped,9.0
988,Helixoda,53.0,107.0,waxy,2.0,yellow,3.0
989,Helixoda,41.0,96.0,smooth,12.0,brown,12.0
990,Caracolus,39.0,73.0,smooth,4.0,dark,4.0
991,Flexorus,74.0,20.0,waxy,7.0,yellow,6.0
992,Slimospira,54.0,41.0,hairy,9.0,yellow,9.0
993,Mollisphora,51.0,113.0,hairy,9.0,yellow,9.0
994,Flexorus,76.0,16.0,waxy,8.0,dark,9.0
995,Mollisphora,44.0,109.0,hairy,5.0,striped,5.0
996,Caracolus,63.0,68.0,waxy,7.0,yellow,7.0
997,Mollisphora,59.0,72.0,hairy,8.0,striped,8.0
998,Helixoda,41.0,98.0,smooth,10.0,yellow,10.0
999,Caracolus,26.0,63.0,waxy,5.0,yellow,5.0
1000,Helixoda,51.0,103.0,smooth,1.0,dark,1.0
1001,Helixoda,69.0,90.0,smooth,4.0,white,4.0
1002,Slimospira,68.0,51.0,smooth,4.0,dark,4.0
1003,Caracolus,68.0,19.0,smooth,8.0,yellow,9.0
1004,Mollisphora,47.0,73.0,hairy,3.0,dark,3.0
1005,Caracolus,70.0,22.0,smooth,9.0,dark,9.0
1006,Helixoda,68.0,109.0,waxy,11.0,dark,11.0
1007,Flexorus,28.0,31.0,smooth,5.0,dark,5.0
1008,Mollisphora,58.0,69.0,hairy,9.0,yellow,9.0
1009,Flexorus,74.0,14.0,waxy,8.0,dark,8.0
1010,Lunaspira,75.0,27.0,hairy,7.0,dark,8.0
1011,Helixoda,70.0,113.0,waxy,7.0,white,7.0
1012,Mollisphora,51.0,67.0,hairy,3.0,dark,3.0
1013,Flexorus,38.0,23.0,smooth,5.0,dark,5.0
1014,Spiralina,74.0,119.0,hairy,3.0,yellow,3.0
1015,Helixoda,45.0,99.0,smooth,4.0,striped,4.0
1016,Mollisphora,55.0,70.0,hairy,3.0,yellow,3.0
1017,Caracolus,22.0,71.0,waxy,5.0,yellow,4.0
1018,Caracolus,28.0,121.0,smooth,5.0,dark,5.0
1019,Slimospira,48.0,43.0,hairy,5.0,yellow,5.0
1020,Mollisphora,40.0,61.0,hairy,3.0,dark,3.0
1021,Flexorus,43.0,14.0,waxy,6.0,yellow,6.0
1022,Caracolus,21.0,23.0,waxy,8.0,yellow,9.0
1023,Flexorus,29.0,26.0,waxy,5.0,dark,5.0
1024,Caracolus,60.0,65.0,waxy,7.0,yellow,7.0
1025,Mollisphora,63.0,59.0,hairy,7.0,striped,7.0
1026,Flexorus,28.0,17.0,waxy,6.0,yellow,6.0
1027,Helixoda,75.0,109.0,smooth,4.0,striped,3.0
1028,Mollisphora,61.0,68.0,hairy,10.0,dark,9.0
1029,Lunaspira,32.0,13.0,smooth,6.0,dark,6.0
1030,Spiralina,22.0,89.0,hairy,10.0,yellow,9.0
1031,Flexorus,71.0,25.0,waxy,8.0,dark,7.0
1032,Caracolus,64.0,24.0,smooth,7.0,yellow,6.0
1033,Helixoda,69.0,110.0,smooth,5.0,striped,5.0
1034,Helixoda,49.0,107.0,waxy,12.0,brown,12.0
1035,Flexorus,75.0,24.0,waxy,7.0,dark,7.0
1036,Helixoda,70.0,107.0,waxy,7.0,white,7.0
1037,Spiralina,16.0,84.0,hairy,10.0,yellow,10.0
1038,Helixoda,51.0,109.0,waxy,11.0,yellow,11.0
1039,Flexorus,42.0,29.0,smooth,7.0,yellow,7.0
1040,Slimospira,41.0,42.0,hairy,9.0,yellow,8.0
1041,Caracolus,29.0,74.0,waxy,6.0,yellow,6.0
1042,Slimospira,58.0,33.0,hairy,5.0,yellow,5.0
1043,Mollisphora,43.0,81.0,hairy,4.0,yellow,4.0
1044,Lunaspira,18.0,124.0,waxy,7.0,dark,7.0
1045,Helixoda,54.0,107.0,waxy,2.0,yellow,1.0
1046,Lunaspira,13.0,121.0,waxy,7.0,dark,7.0
1047,Lunaspira,81.0,33.0,hairy,6.0,dark,5.0
1048,Caracolus,60.0,13.0,smooth,7.0,yellow,7.0
1049,Caracolus,69.0,67.0,waxy,7.0,yellow,8.0
1050,Spiralina,20.0,29.0,hairy,3.0,yellow,2.0
1051,Spiralina,17.0,29.0,smooth,11.0,dark,11.0
1052,Mollisphora,56.0,62.0,hairy,10.0,dark,11.0
1053,Caracolus,20.0,58.0,waxy,6.0,yellow,7.0
1054,Caracolus,64.0,27.0,smooth,8.0,dark,8.0
1055,Slimospira,74.0,62.0,smooth,3.0,brown,3.0
1056,Spiralina,14.0,78.0,hairy,11.0,dark,11.0
1057,Flexorus,70.0,23.0,waxy,7.0,yellow,7.0
1058,Flexorus,67.0,23.0,waxy,7.0,yellow,8.0
1059,Lunaspira,73.0,31.0,hairy,6.0,dark,6.0
1060,Spiralina,20.0,89.0,hairy,10.0,yellow,10.0
1061,Caracolus,77.0,16.0,smooth,7.0,yellow,7.0
1062,Flexorus,41.0,15.0,smooth,5.0,dark,5.0
1063,Caracolus,41.0,58.0,smooth,4.0,dark,4.0
1064,Slimospira,17.0,59.0,smooth,8.0,yellow,7.0
1065,Mollisphora,47.0,101.0,hairy,9.0,yellow,8.0
1066,Caracolus,26.0,14.0,waxy,5.0,yellow,4.0
1067,Helixoda,73.0,109.0,smooth,5.0,white,5.0
1068,Flexorus,74.0,11.0,waxy,8.0,dark,9.0
1069,Caracolus,66.0,18.0,smooth,9.0,dark,9.0
1070,Spiralina,20.0,21.0,hairy,3.0,yellow,3.0
1071,Caracolus,60.0,62.0,waxy,7.0,yellow,7.0
1072,Helixoda,78.0,104.0,waxy,9.0,striped,9.0
1073,Flexorus,69.0,12.0,waxy,6.0,yellow,6.0
1074,Flexorus,36.0,22.0,smooth,5.0,dark,5.0
1075,Flexorus,71.0,13.0,waxy,7.0,yellow,7.0
1076,Caracolus,38.0,79.0,smooth,5.0,dark,6.0
1077,Caracolus,26.0,110.0,smooth,5.0,dark,5.0
1078,Mollisphora,48.0,65.0,hairy,10.0,yellow,11.0
1079,Slimospira,15.0,67.0,smooth,6.0,striped,5.0
1080,Slimospira,76.0,50.0,smooth,7.0,yellow,7.0
1081,Lunaspira,17.0,124.0,waxy,7.0,dark,6.0
1082,Lunaspira,75.0,35.0,hairy,7.0,dark,6.0
1083,Mollisphora,54.0,78.0,hairy,9.0,yellow,9.0
1084,Slimospira,61.0,64.0,smooth,4.0,dark,5.0
1085,Caracolus,25.0,57.0,waxy,4.0,dark,4.0
1086,Mollisphora,48.0,111.0,hairy,6.0,striped,6.0
1087,Lunaspira,16.0,119.0,waxy,7.0,dark,8.0
1088,Slimospira,10.0,53.0,smooth,6.0,striped,6.0
1089,Slimospira,53.0,33.0,hairy,5.0,yellow,6.0
1090,Lunaspira,76.0,26.0,waxy,6.0,dark,6.0
1091,Helixoda,43.0,102.0,smooth,12.0,dark,12.0
1092,Slimospira,9.0,65.0,smooth,8.0,yellow,7.0
1093,Mollisphora,48.0,66.0,hairy,3.0,dark,3.0
1094,Mollisphora,42.0,82.0,hairy,3.0,yellow,3.0
1095,Spiralina,12.0,26.0,smooth,7.0,striped,7.0
1096,Mollisphora,57.0,76.0,hairy,10.0,dark,10.0
1097,Caracolus,74.0,28.0,smooth,9.0,dark,10.0
1098,Spiralina,21.0,33.0,smooth,8.0,striped,8.0
1099,Helixoda,45.0,84.0,smooth,11.0,dark,11.0
1100,Slimospira,12.0,78.0,smooth,8.0,yellow,9.0
1101,Lunaspira,74.0,29.0,hairy,6.0,dark,7.0
1102,Lunaspira,62.0,71.0,waxy,6.0,dark,7.0
1103,Lunaspira,75.0,14.0,hairy,6.0,dark,5.0
1104,Mollisphora,64.0,70.0,hairy,9.0,yellow,10.0
1105,Mollisphora,50.0,112.0,hairy,6.0,striped,6.0
1106,Flexorus,39.0,18.0,smooth,5.0,dark,6.0
1107,Slimospira,47.0,32.0,hairy,5.0,yellow,5.0
1108,Helixoda,47.0,92.0,smooth,1.0,dark,1.0
1109,Flexorus,70.0,21.0,waxy,8.0,dark,9.0
1110,Lunaspira,76.0,41.0,hairy,6.0,dark,6.0
1111,Lunaspira,66.0,33.0,hairy,7.0,dark,7.0
1112,Flexorus,29.0,22.0,waxy,6.0,yellow,6.0
1113,Slimospira,72.0,51.0,smooth,4.0,yellow,4.0
1114,Helixoda,71.0,107.0,waxy,9.0,striped,9.0
1115,Lunaspira,71.0,36.0,waxy,6.0,dark,7.0
1116,Caracolus,25.0,17.0,waxy,5.0,yellow,4.0
1117,Caracolus,26.0,57.0,waxy,8.0,yellow,9.0
1118,Helixoda,73.0,44.0,hairy,2.0,yellow,2.0
1119,Flexorus,77.0,20.0,waxy,7.0,yellow,8.0
1120,Helixoda,39.0,87.0,smooth,10.0,striped,10.0
1121,Lunaspira,70.0,31.0,hairy,6.0,dark,5.0
1122,Mollisphora,40.0,102.0,hairy,6.0,striped,6.0
1123,Flexorus,76.0,19.0,waxy,8.0,dark,8.0
1124,Caracolus,64.0,62.0,waxy,8.0,yellow,9.0
1125,Spiralina,31.0,18.0,smooth,9.0,yellow,9.0
1126,Slimospira,14.0,59.0,smooth,8.0,yellow,8.0
1127,Flexorus,74.0,34.0,waxy,6.0,yellow,6.0
1128,Caracolus,66.0,26.0,smooth,8.0,dark,8.0
1129,Flexorus,74.0,112.0,hairy,7.0,yellow,7.0
1130,Mollisphora,50.0,69.0,hairy,3.0,dark,3.0
1131,Flexorus,33.0,26.0,smooth,8.0,dark,8.0
1132,Flexorus,30.0,21.0,smooth,5.0,dark,5.0
1133,Slimospira,19.0,61.0,smooth,8.0,yellow,8.0
1134,Flexorus,73.0,16.0,waxy,7.0,yellow,6.0
1135,Slimospira,56.0,32.0,hairy,6.0,yellow,6.0
1136,Caracolus,77.0,16.0,smooth,7.0,yellow,8.0
1137,Spiralina,20.0,33.0,waxy,9.0,striped,9.0
1138,Spiralina,74.0,119.0,hairy,6.0,white,6.0
1139,Slimospira,23.0,11.0,waxy,9.0,brown,9.0
1140,Mollisphora,68.0,60.0,smooth,6.0,striped,5.0
1141,Slimospira,19.0,70.0,smooth,5.0,yellow,6.0
1142,Caracolus,15.0,115.0,waxy,8.0,yellow,9.0
1143,Helixoda,69.0,63.0,smooth,5.0,white,6.0
1144,Mollisphora,41.0,60.0,hairy,6.0,striped,6.0
1145,Mollisphora,51.0,71.0,hairy,3.0,dark,3.0
1146,Lunaspira,10.0,120.0,waxy,7.0,dark,7.0
1147,Helixoda,35.0,28.0,smooth,5.0,white,5.0
1148,Mollisphora,52.0,66.0,hairy,4.0,yellow,5.0
1149,Helixoda,60.0,102.0,smooth,5.0,white,5.0
1150,Lunaspira,82.0,37.0,waxy,6.0,dark,6.0
1151,Slimospira,63.0,59.0,smooth,4.0,dark,5.0
1152,Mollisphora,46.0,69.0,hairy,3.0,dark,3.0
1153,Mollisphora,58.0,67.0,waxy,8.0,striped,8.0
1154,Helixoda,52.0,96.0,smooth,11.0,dark,12.0
1155,Helixoda,74.0,107.0,waxy,11.0,brown,12.0
1156,Mollisphora,41.0,75.0,hairy,3.0,yellow,4.0
1157,Spiralina,21.0,25.0,smooth,7.0,striped,7.0
1158,Spiralina,41.0,10.0,waxy,11.0,dark,12.0
1159,Lunaspira,76.0,43.0,waxy,6.0,dark,6.0
1160,Caracolus,33.0,77.0,smooth,6.0,yellow,6.0
1161,Caracolus,54.0,57.0,waxy,7.0,yellow,7.0
1162,Mollisphora,60.0,67.0,hairy,9.0,yellow,9.0
1163,Slimospira,16.0,65.0,smooth,6.0,striped,6.0
1164,Helixoda,71.0,94.0,waxy,6.0,white,7.0
1165,Lunaspira,65.0,34.0,waxy,6.0,dark,5.0
1166,Slimospira,69.0,64.0,smooth,4.0,dark,5.0
1167,Caracolus,19.0,15.0,waxy,9.0,dark,9.0
1168,Caracolus,18.0,25.0,waxy,5.0,yellow,4.0
1169,Helixoda,40.0,101.0,smooth,12.0,dark,12.0
1170,Helixoda,45.0,40.0,hairy,11.0,yellow,11.0
1171,Helixoda,63.0,100.0,smooth,7.0,white,7.0
1172,Spiralina,16.0,41.0,smooth,9.0,striped,9.0
1173,Caracolus,21.0,29.0,waxy,5.0,yellow,4.0
1174,Lunaspira,75.0,9.0,hairy,7.0,dark,7.0
1175,Caracolus,73.0,29.0,smooth,8.0,dark,9.0
1176,Mollisphora,67.0,71.0,hairy,10.0,dark,10.0
1177,Flexorus,72.0,25.0,waxy,8.0,dark,8.0
1178,Slimospira,69.0,69.0,smooth,9.0,dark,8.0
1179,Flexorus,70.0,18.0,waxy,7.0,yellow,7.0
1180,Slimospira,46.0,32.0,hairy,4.0,yellow,4.0
1181,Lunaspira,15.0,121.0,waxy,7.0,dark,8.0
1182,Flexorus,32.0,11.0,smooth,6.0,yellow,6.0
1183,Helixoda,66.0,113.0,waxy,3.0,striped,3.0
1184,Mollisphora,47.0,81.0,hairy,10.0,yellow,10.0
1185,Spiralina,40.0,15.0,waxy,5.0,striped,6.0
1186,Lunaspira,70.0,47.0,hairy,6.0,dark,6.0
1187,Helixoda,52.0,92.0,waxy,2.0,yellow,1.0
1188,Caracolus,68.0,59.0,waxy,9.0,dark,9.0
1189,Caracolus,60.0,68.0,waxy,6.0,yellow,7.0
1190,Flexorus,74.0,17.0,waxy,8.0,dark,8.0
1191,Lunaspira,32.0,32.0,smooth,6.0,dark,6.0
1192,Spiralina,12.0,25.0,hairy,2.0,dark,2.0
1193,Helixoda,41.0,106.0,waxy,3.0,striped,3.0
1194,Lunaspira,16.0,116.0,waxy,7.0,dark,7.0
1195,Mollisphora,65.0,70.0,waxy,10.0,dark,10.0
1196,Slimospira,65.0,56.0,smooth,4.0,yellow,4.0
1197,Spiralina,18.0,33.0,smooth,11.0,brown,11.0
1198,Lunaspira,15.0,121.0,waxy,7.0,dark,8.0
1199,Flexorus,72.0,28.0,waxy,8.0,dark,8.0
1200,Flexorus,67.0,10.0,waxy,7.0,yellow,7.0
1201,Lunaspira,80.0,46.0,hairy,6.0,dark,6.0
1202,Mollisphora,45.0,97.0,hairy,5.0,striped,6.0
1203,Spiralina,22.0,76.0,waxy,10.0,yellow,11.0
1204,Mollisphora,44.0,102.0,hairy,4.0,yellow,3.0
1205,Slimospira,55.0,47.0,waxy,9.0,yellow,9.0
1206,Lunaspira,16.0,130.0,waxy,7.0,dark,7.0
1207,Lunaspira,71.0,24.0,hairy,6.0,dark,6.0
1208,Caracolus,74.0,20.0,smooth,8.0,yellow,8.0
1209,Slimospira,71.0,53.0,smooth,7.0,striped,7.0
1210,Spiralina,22.0,29.0,smooth,11.0,dark,12.0
1211,Caracolus,64.0,66.0,waxy,8.0,yellow,8.0
1212,Helixoda,48.0,116.0,waxy,1.0,brown,1.0
1213,Mollisphora,46.0,63.0,hairy,4.0,yellow,4.0
1214,Caracolus,25.0,28.0,waxy,8.0,yellow,8.0
1215,Flexorus,70.0,17.0,waxy,8.0,dark,7.0
1216,Slimospira,52.0,22.0,hairy,9.0,yellow,10.0
1217,Slimospira,10.0,73.0,smooth,6.0,yellow,6.0
1218,Lunaspira,14.0,120.0,waxy,7.0,dark,7.0
1219,Mollisphora,62.0,81.0,hairy,9.0,yellow,9.0
1220,Spiralina,75.0,111.0,hairy,3.0,yellow,3.0
1221,Lunaspira,12.0,117.0,waxy,7.0,dark,8.0
1222,Caracolus,22.0,18.0,waxy,4.0,dark,3.0
1223,Slimospira,54.0,44.0,hairy,9.0,yellow,10.0
1224,Caracolus,25.0,59.0,waxy,6.0,yellow,6.0
1225,Flexorus,68.0,20.0,waxy,7.0,yellow,7.0
1226,Lunaspira,14.0,108.0,waxy,7.0,dark,7.0
1227,Lunaspira,19.0,118.0,waxy,7.0,dark,7.0
1228,Flexorus,38.0,18.0,smooth,6.0,yellow,7.0
1229,Slimospira,14.0,75.0,smooth,6.0,striped,6.0
1230,Mollisphora,49.0,68.0,hairy,3.0,dark,3.0
1231,Lunaspira,17.0,121.0,waxy,7.0,dark,6.0
1232,Flexorus,75.0,103.0,waxy,7.0,yellow,8.0
1233,Helixoda,47.0,106.0,smooth,11.0,dark,11.0
1234,Helixoda,44.0,96.0,smooth,9.0,striped,9.0
1235,Helixoda,64.0,103.0,waxy,3.0,striped,3.0
1236,Mollisphora,58.0,75.0,hairy,3.0,dark,3.0
1237,Caracolus,37.0,123.0,smooth,5.0,dark,4.0
1238,Caracolus,24.0,72.0,waxy,8.0,yellow,8.0
1239,Lunaspira,13.0,110.0,waxy,7.0,dark,6.0
1240,Lunaspira,71.0,31.0,hairy,6.0,dark,6.0
1241,Slimospira,8.0,67.0,smooth,8.0,yellow,8.0
1242,Spiralina,15.0,17.0,hairy,3.0,yellow,3.0
1243,Spiralina,66.0,123.0,hairy,3.0,yellow,3.0
1244,Lunaspira,76.0,30.0,hairy,6.0,dark,6.0
1245,Flexorus,38.0,29.0,smooth,6.0,dark,7.0
1246,Helixoda,52.0,103.0,waxy,2.0,yellow,3.0
1247,Spiralina,69.0,111.0,hairy,6.0,striped,5.0
1248,Mollisphora,43.0,96.0,hairy,5.0,striped,5.0
1249,Mollisphora,63.0,73.0,hairy,10.0,dark,10.0
1250,Helixoda,71.0,102.0,smooth,6.0,white,7.0
1251,Mollisphora,60.0,56.0,hairy,10.0,brown,12.0
1252,Mollisphora,42.0,115.0,hairy,6.0,striped,6.0
1253,Helixoda,46.0,84.0,smooth,11.0,yellow,11.0
1254,Lunaspira,8.0,116.0,waxy,7.0,dark,7.0
1255,Lunaspira,22.0,99.0,waxy,7.0,dark,7.0
1256,Spiralina,19.0,28.0,hairy,2.0,dark,1.0
1257,Slimospira,47.0,30.0,hairy,9.0,dark,8.0
1258,Caracolus,61.0,69.0,waxy,7.0,yellow,7.0
1259,Mollisphora,47.0,70.0,hairy,3.0,dark,2.0
1260,Slimospira,1.0,61.0,smooth,4.0,dark,5.0
1261,Flexorus,72.0,18.0,waxy,7.0,yellow,8.0
1262,Mollisphora,39.0,103.0,hairy,8.0,striped,7.0
1263,Lunaspira,70.0,46.0,hairy,6.0,dark,7.0
1264,Caracolus,42.0,83.0,smooth,4.0,dark,4.0
1265,Mollisphora,63.0,78.0,hairy,7.0,striped,8.0
1266,Mollisphora,61.0,74.0,hairy,8.0,striped,8.0
1267,Lunaspira,69.0,34.0,waxy,6.0,dark,7.0
1268,Caracolus,38.0,80.0,smooth,6.0,yellow,6.0
1269,Spiralina,11.0,77.0,hairy,10.0,yellow,10.0
1270,Spiralina,45.0,23.0,waxy,3.0,striped,3.0
1271,Lunaspira,72.0,37.0,hairy,7.0,dark,7.0
1272,Mollisphora,48.0,97.0,hairy,4.0,yellow,4.0
1273,Flexorus,41.0,24.0,smooth,5.0,dark,6.0
1274,Slimospira,50.0,32.0,hairy,6.0,yellow,6.0
1275,Flexorus,67.0,24.0,waxy,7.0,yellow,7.0
1276,Lunaspira,16.0,107.0,waxy,7.0,dark,7.0
1277,Slimospira,14.0,62.0,smooth,8.0,yellow,7.0
1278,Lunaspira,70.0,38.0,hairy,6.0,dark,6.0
1279,Caracolus,26.0,76.0,waxy,5.0,yellow,5.0
1280,Flexorus,36.0,15.0,smooth,5.0,dark,5.0
1281,Caracolus,22.0,120.0,smooth,5.0,dark,5.0
1282,Mollisphora,41.0,107.0,hairy,8.0,striped,8.0
1283,Lunaspira,14.0,116.0,waxy,7.0,dark,7.0
1284,Flexorus,32.0,23.0,smooth,5.0,dark,5.0
1285,Helixoda,55.0,107.0,waxy,2.0,yellow,2.0
1286,Mollisphora,65.0,79.0,hairy,10.0,dark,11.0
1287,Caracolus,65.0,59.0,waxy,7.0,yellow,7.0
1288,Spiralina,66.0,104.0,hairy,4.0,striped,4.0
1289,Flexorus,78.0,12.0,waxy,7.0,yellow,7.0
1290,Caracolus,31.0,113.0,smooth,5.0,yellow,5.0
1291,Helixoda,72.0,94.0,smooth,3.0,striped,4.0
1292,Helixoda,16.0,15.0,hairy,8.0,striped,8.0
1293,Caracolus,23.0,112.0,smooth,5.0,yellow,6.0
1294,Mollisphora,63.0,59.0,hairy,7.0,striped,6.0
1295,Mollisphora,70.0,71.0,hairy,9.0,yellow,9.0
1296,Slimospira,10.0,67.0,smooth,4.0,dark,4.0
1297,Lunaspira,10.0,106.0,waxy,7.0,dark,6.0
1298,Slimospira,67.0,56.0,smooth,3.0,dark,3.0
1299,Slimospira,49.0,30.0,hairy,4.0,yellow,4.0
1300,Mollisphora,44.0,67.0,hairy,3.0,dark,3.0
1301,Mollisphora,47.0,104.0,hairy,6.0,striped,6.0
1302,Mollisphora,57.0,60.0,hairy,8.0,yellow,8.0
1303,Slimospira,10.0,76.0,smooth,6.0,striped,5.0
1304,Lunaspira,78.0,42.0,waxy,6.0,dark,6.0
1305,Flexorus,74.0,22.0,waxy,7.0,yellow,7.0
1306,Helixoda,70.0,111.0,smooth,5.0,white,5.0
1307,Slimospira,50.0,30.0,hairy,9.0,yellow,9.0
1308,Mollisphora,60.0,68.0,hairy,10.0,dark,10.0
